Địa phương,Năm,Vùng kinh tế,Tiền đầu tư giáo dục,Dân số trung bình (Nghìn người),Mật độ dân số (Người/km2),Chỉ số Giáo dục,Chỉ số phát triển con người,Chỉ số sức khỏe,Chỉ số thu nhập,Điểm thi đại học trung bình của địa phương
Quảng Ngãi,2018,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.681644,1230.5,238.66,"0,602","0,693","0,806","0,685",4.772659932659932
Quảng Ngãi,2019,Vùng Bắc Trung Bộ và duyên hải miền Trung,1.004634,1231.9,239.0,"0,608","0,696","0,808","0,687",5.199520743919885
Quảng Ngãi,2020,Vùng Bắc Trung Bộ và duyên hải miền Trung,1.004634,1233.4,239.0,"0,609","0,694","0,806","0,681",5.977115987460816
Quảng Ngãi,2021,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.893736,1244.13,241.0,nan,nan,nan,nan,6.9709105304829775
Quảng Ngãi,2022,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.719859,1245.65,242.0,nan,nan,nan,nan,5.945971757710888
Quảng Ngãi,2023,Vùng Bắc Trung Bộ và duyên hải miền Trung,nan,nan,nan,nan,nan,nan,nan,6.357205096588574
Bình Định,2018,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.65171,1487.8,245.26,"0,605","0,681","0,822","0,636",5.482698730794922
Bình Định,2019,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.66713,1487.8,245.0,"0,617","0,691","0,823","0,65",6.008462199312714
Bình Định,2020,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.66713,1487.9,245.0,"0,632","0,702","0,823","0,665",6.665889924545052
Bình Định,2021,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.763223,1508.32,249.0,nan,nan,nan,nan,6.767426900584796
Bình Định,2022,Vùng Bắc Trung Bộ và duyên hải miền Trung,1e-06,1504.29,248.0,nan,nan,nan,nan,6.699659455128205
Bình Định,2023,Vùng Bắc Trung Bộ và duyên hải miền Trung,nan,nan,nan,nan,nan,nan,nan,6.803312629399585
Phú Yên,2018,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.430048,871.5,173.49,"0,582","0,666","0,822","0,618",4.43345011678345
Phú Yên,2019,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.512595,873.2,174.0,"0,596","0,676","0,823","0,63",4.6726559893226565
Phú Yên,2020,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.629774,874.3,174.0,"0,603","0,683","0,824","0,64",5.621359385437541
Phú Yên,2021,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.57798,875.54,174.0,nan,nan,nan,nan,5.659744897959183
Phú Yên,2022,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.594331,876.62,174.0,nan,nan,nan,nan,5.196860149355058
Phú Yên,2023,Vùng Bắc Trung Bộ và duyên hải miền Trung,nan,nan,nan,nan,nan,nan,nan,5.503703703703703
Khánh Hòa,2018,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.585555,1224.5,238.33,"0,625","0,702","0,828","0,668",4.751152794060179
Khánh Hòa,2019,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.827022,1232.8,240.0,"0,636","0,712","0,829","0,685",5.174335329341317
Khánh Hòa,2020,Vùng Bắc Trung Bộ và duyên hải miền Trung,1.099534,1240.44,239.0,"0,636","0,707","0,823","0,676",5.895122549019608
Khánh Hòa,2021,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.519167,1248.06,240.0,nan,nan,nan,nan,6.225983313468415
Khánh Hòa,2022,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.554712,1253.97,241.0,nan,nan,nan,nan,5.85731007751938
Khánh Hòa,2023,Vùng Bắc Trung Bộ và duyên hải miền Trung,nan,nan,nan,nan,nan,nan,nan,6.083047034764826
Ninh Thuận,2018,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.319241,588.9,175.51,"0,514","0,637","0,814","0,617",4.831748415081749
Ninh Thuận,2019,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.31015,591.0,176.0,"0,53","0,652","0,815","0,642",4.797062146892655
Ninh Thuận,2020,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.365234,593.64,177.0,"0,516","0,654","0,814","0,666",5.646489104116223
Ninh Thuận,2021,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.329568,596.05,178.0,nan,nan,nan,nan,5.667633333333333
Ninh Thuận,2022,Vùng Bắc Trung Bộ và duyên hải miền Trung,0.33104825,598.68,178.0,nan,nan,nan,nan,5.466788321167884
Ninh Thuận,2023,Vùng Bắc Trung Bộ và duyên hải miền Trung,nan,nan,nan,nan,nan,nan,nan,5.5912607944732295
Bình Thuận,2018,Vùng Bắc Trung Bộ và duyên hải miền Trung,nan,1227.3,154.5,"0,529","0,659","0,837","0,645",5.5637464080459775
Bình Thuận,2019,Vùng Bắc Trung Bộ và duyên hải miền Trung,nan,1232.3,155.0,"0,56","0,681","0,838","0,671",5.898866310160428
Bình Thuận,2020,Vùng Bắc Trung Bộ và duyên hải miền Trung,nan,1239.26,156.0,"0,561","0,684","0,839","0,68",6.706072714182865
Bình Thuận,2021,Vùng Bắc Trung Bộ và duyên hải miền Trung,nan,1246.31,157.0,nan,nan,nan,nan,7.142412378821776
Bình Thuận,2022,Vùng Bắc Trung Bộ và duyên hải miền Trung,nan,1252.06,158.0,nan,nan,nan,nan,6.914145390070922
Bình Thuận,2023,Vùng Bắc Trung Bộ và duyên hải miền Trung,nan,nan,nan,nan,nan,nan,nan,6.758215707564242
Kon Tum,2018,Vùng Tây Nguyên,0.452334,532.4,55.03,"0,536","0,61","0,717","0,59",5.45061
Kon Tum,2019,Vùng Tây Nguyên,0.434371,543.4,56.0,"0,563","0,624","0,718","0,601",5.399678899082569
Kon Tum,2020,Vùng Tây Nguyên,0.389048,555.64,57.0,"0,578","0,64","0,733","0,619",6.596165664662658
Kon Tum,2021,Vùng Tây Nguyên,0.427666,568.78,59.0,nan,nan,nan,nan,6.972062950322336
Kon Tum,2022,Vùng Tây Nguyên,0.411819,579.91,60.0,nan,nan,nan,nan,6.363956670467503
Kon Tum,2023,Vùng Tây Nguyên,nan,nan,nan,nan,nan,nan,nan,6.658807439824945
Gia Lai,2018,Vùng Tây Nguyên,0.496307,1495.7,96.43,"0,514","0,618","0,765","0,601",5.19562
Gia Lai,2019,Vùng Tây Nguyên,0.59857025,1520.2,98.0,"0,521","0,622","0,768","0,603",4.770393518518519
Gia Lai,2020,Vùng Tây Nguyên,0.614615,1541.83,99.0,"0,517","0,624","0,77","0,611",7.364522546419098
Gia Lai,2021,Vùng Tây Nguyên,0.61724,1569.72,101.0,nan,nan,nan,nan,7.603914988814318
Gia Lai,2022,Vùng Tây Nguyên,0.666119,1590.98,103.0,nan,nan,nan,nan,5.71140061791967
Gia Lai,2023,Vùng Tây Nguyên,nan,nan,nan,nan,nan,nan,nan,5.949092477570739
Đắk Lắk,2018,Vùng Tây Nguyên,0.940213,1861.5,142.86,"0,554","0,636","0,775","0,598",4.346243386243387
Đắk Lắk,2019,Vùng Tây Nguyên,1.128455,1872.6,144.0,"0,593","0,654","0,778","0,607",4.347013031550069
Đắk Lắk,2020,Vùng Tây Nguyên,1.261117,1886.94,144.0,"0,557","0,648","0,784","0,622",5.042314425770307
Đắk Lắk,2021,Vùng Tây Nguyên,1.231596,1909.0,146.0,nan,nan,nan,nan,5.419045102184637
Đắk Lắk,2022,Vùng Tây Nguyên,1.423149,1918.44,147.0,nan,nan,nan,nan,5.059539866526169
Đắk Lắk,2023,Vùng Tây Nguyên,nan,nan,nan,nan,nan,nan,nan,5.082757894736842
Đắk Nông,2018,Vùng Tây Nguyên,0.486835,615.4,94.54,"0,561","0,643","0,768","0,617",4.774040150564617
Đắk Nông,2019,Vùng Tây Nguyên,0.464917,625.8,96.0,"0,566","0,646","0,769","0,62",4.988107752956636
Đắk Nông,2020,Vùng Tây Nguyên,0.420212,637.91,98.0,"0,586","0,657","0,771","0,628",5.768652668416448
Đắk Nông,2021,Vùng Tây Nguyên,0.420212,664.42,102.0,nan,nan,nan,nan,5.930736093684652
Đắk Nông,2022,Vùng Tây Nguyên,0.448044,670.56,103.0,nan,nan,nan,nan,5.6786999603646455
Đắk Nông,2023,Vùng Tây Nguyên,nan,nan,nan,nan,nan,nan,nan,5.940730027548208
Lâm Đồng,2018,Vùng Tây Nguyên,0.7274514999999999,1291.4,132.0,"0,598","0,681","0,814","0,648",5.3106632996633
Lâm Đồng,2019,Vùng Tây Nguyên,0.678787,1299.3,133.0,"0,613","0,691","0,815","0,66",6.054172661870504
Lâm Đồng,2020,Vùng Tây Nguyên,0.743154,1309.79,134.0,"0,622","0,698","0,82","0,667",6.7861583236321295
Lâm Đồng,2021,Vùng Tây Nguyên,0.712304,1321.84,135.0,nan,nan,nan,nan,7.168266129032258
Lâm Đồng,2022,Vùng Tây Nguyên,0.775561,1332.53,136.0,nan,nan,nan,nan,6.981598317560462
Lâm Đồng,2023,Vùng Tây Nguyên,nan,nan,nan,nan,nan,nan,nan,6.934338680926916
TP. Hồ Chí Minh,2018,Vùng Đông Nam Bộ,4.245046,8843.2,4289.9,"0,718","0,786","0,871","0,777",6.1029401346085725
TP. Hồ Chí Minh,2019,Vùng Đông Nam Bộ,3.848126,9038.6,4385.0,"0,737","0,798","0,871","0,791",6.367907444668008
TP. Hồ Chí Minh,2020,Vùng Đông Nam Bộ,2.719803,9227.6,4404.0,"0,73","0,795","0,869","0,792",7.039198524480215
TP. Hồ Chí Minh,2021,Vùng Đông Nam Bộ,3.262901,9166.84,4375.0,nan,nan,nan,nan,7.643858751279427
TP. Hồ Chí Minh,2022,Vùng Đông Nam Bộ,10.30881,9389.72,4481.0,nan,nan,nan,nan,7.291548500881835
TP. Hồ Chí Minh,2023,Vùng Đông Nam Bộ,nan,nan,nan,nan,nan,nan,nan,7.34336604870956
Đồng Nai,2018,Vùng Đông Nam Bộ,1.3527673333333332,3055.1,521.03,"0,629","0,742","0,871","0,745",5.427394247038917
Đồng Nai,2019,Vùng Đông Nam Bộ,1.522966,3113.7,531.0,"0,637","0,749","0,872","0,755",6.126914414414414
Đồng Nai,2020,Vùng Đông Nam Bộ,1.189047,3177.4,542.0,"0,645","0,753","0,866","0,763",6.398641831587117
Đồng Nai,2021,Vùng Đông Nam Bộ,1.346289,3169.1,540.0,nan,nan,nan,nan,7.907892293407614
Đồng Nai,2022,Vùng Đông Nam Bộ,1.3527673333333332,3255.81,555.0,nan,nan,nan,nan,6.279904875148632
Đồng Nai,2023,Vùng Đông Nam Bộ,nan,nan,nan,nan,nan,nan,nan,6.447613219094248
Bà Rịa - Vũng Tàu,2018,Vùng Đông Nam Bộ,1.4431593333333332,1138.3,574.61,"0,624","0,789","0,868","0,906",5.554105211406096
Bà Rịa - Vũng Tàu,2019,Vùng Đông Nam Bộ,1.4431593333333332,1152.2,582.0,"0,653","0,799","0,868","0,901",6.472946859903382
Bà Rịa - Vũng Tàu,2020,Vùng Đông Nam Bộ,1.685634,1167.94,589.0,"0,649","0,793","0,869","0,883",7.202553191489361
Bà Rịa - Vũng Tàu,2021,Vùng Đông Nam Bộ,1.239637,1176.08,593.0,nan,nan,nan,nan,7.160708969839405
Bà Rịa - Vũng Tàu,2022,Vùng Đông Nam Bộ,1.404207,1178.7,595.0,nan,nan,nan,nan,6.715089501693275
Bà Rịa - Vũng Tàu,2023,Vùng Đông Nam Bộ,nan,nan,nan,nan,nan,nan,nan,7.1114505494505496
Bình Dương,2018,Vùng Đông Nam Bộ,1.912319,2345.2,870.33,"0,582","0,733","0,862","0,784",5.743216666666667
Bình Dương,2019,Vùng Đông Nam Bộ,2.223083,2456.3,912.0,"0,604","0,74","0,842","0,796",6.249411500449236
Bình Dương,2020,Vùng Đông Nam Bộ,3.103078,2580.55,958.0,"0,592","0,736","0,842","0,8",6.954333753678016
Bình Dương,2021,Vùng Đông Nam Bộ,2.832295,2596.79,964.0,nan,nan,nan,nan,7.32768752774079
Bình Dương,2022,Vùng Đông Nam Bộ,2.026742,2763.12,1025.0,nan,nan,nan,nan,7.265980837115481
Bình Dương,2023,Vùng Đông Nam Bộ,nan,nan,nan,nan,nan,nan,nan,7.285535074244751
Bình Phước,2018,Vùng Đông Nam Bộ,nan,984.9,143.22,"0,544","0,664","0,828","0,65",4.539033333333333
Bình Phước,2019,Vùng Đông Nam Bộ,nan,997.8,145.0,"0,562","0,678","0,829","0,667",5.247618567103935
Bình Phước,2020,Vùng Đông Nam Bộ,nan,1011.08,147.0,"0,568","0,686","0,83","0,685",6.036131013306038
Bình Phước,2021,Vùng Đông Nam Bộ,nan,1024.29,149.0,nan,nan,nan,nan,6.325713326619671
Bình Phước,2022,Vùng Đông Nam Bộ,nan,1034.67,151.0,nan,nan,nan,nan,5.883183183183182
Bình Phước,2023,Vùng Đông Nam Bộ,nan,nan,nan,nan,nan,nan,nan,6.237855162855163
Tây Ninh,2018,Vùng Đông Nam Bộ,0.92049,1160.7,287.21,"0,529","0,668","0,842","0,669",5.20525
Tây Ninh,2019,Vùng Đông Nam Bộ,0.54634,1171.7,290.0,"0,547","0,681","0,843","0,686",5.365373711340207
Tây Ninh,2020,Vùng Đông Nam Bộ,0.68767,1178.33,292.0,"0,546","0,685","0,842","0,699",6.396023166023166
Tây Ninh,2021,Vùng Đông Nam Bộ,0.62963,1181.91,292.0,nan,nan,nan,nan,6.738973084886128
Tây Ninh,2022,Vùng Đông Nam Bộ,0.6960325,1188.76,294.0,nan,nan,nan,nan,6.375718157181572
Tây Ninh,2023,Vùng Đông Nam Bộ,nan,nan,nan,nan,nan,nan,nan,6.451227373068432
TP. Cần Thơ,2018,Vùng đồng bằng sông Cửu Long,0.507966492,1227.7,853.16,"0,599","0,704","0,858","0,68",4.813571675302246
TP. Cần Thơ,2019,Vùng đồng bằng sông Cửu Long,0.768531,1236.0,859.0,"0,64","0,724","0,86","0,69",5.382816212438854
TP. Cần Thơ,2020,Vùng đồng bằng sông Cửu Long,0.670077123,1240.73,861.0,"0,627","0,719","0,861","0,69",6.2254517453798766
TP. Cần Thơ,2021,Vùng đồng bằng sông Cửu Long,0.632888,1246.99,866.0,nan,nan,nan,nan,6.297488820089439
TP. Cần Thơ,2022,Vùng đồng bằng sông Cửu Long,0.770923,1252.35,869.0,nan,nan,nan,nan,5.9312092862092864
TP. Cần Thơ,2023,Vùng đồng bằng sông Cửu Long,nan,nan,nan,nan,nan,nan,nan,6.322429378531074
Long An,2018,Vùng đồng bằng sông Cửu Long,0.682285,1678.9,373.51,"0,569","0,691","0,857","0,677",4.647407407407407
Long An,2019,Vùng đồng bằng sông Cửu Long,0.7012860000000001,1695.1,377.0,"0,572","0,698","0,858","0,691",4.877964539007093
Long An,2020,Vùng đồng bằng sông Cửu Long,0.720287,1713.66,381.0,"0,577","0,702","0,856","0,701",5.827070382279387
Long An,2021,Vùng đồng bằng sông Cửu Long,0.7012860000000001,1725.75,384.0,nan,nan,nan,nan,6.256363636363637
Long An,2022,Vùng đồng bằng sông Cửu Long,0.7012860000000001,1734.26,386.0,nan,nan,nan,nan,5.814421215640729
Long An,2023,Vùng đồng bằng sông Cửu Long,nan,nan,nan,nan,nan,nan,nan,5.90218690881574
Tiền Giang,2018,Vùng đồng bằng sông Cửu Long,0.873451,1759.1,700.67,"0,555","0,673","0,86","0,639",4.91086086086086
Tiền Giang,2019,Vùng đồng bằng sông Cửu Long,0.633589,1766.3,704.0,"0,559","0,678","0,862","0,648",5.185467601870407
Tiền Giang,2020,Vùng đồng bằng sông Cửu Long,0.945724,1772.54,693.0,"0,554","0,679","0,863","0,654",6.232426666666666
Tiền Giang,2021,Vùng đồng bằng sông Cửu Long,0.94748,1779.42,696.0,nan,nan,nan,nan,6.564774774774775
Tiền Giang,2022,Vùng đồng bằng sông Cửu Long,0.967011,1785.24,698.0,nan,nan,nan,nan,6.274006666666666
Tiền Giang,2023,Vùng đồng bằng sông Cửu Long,nan,nan,nan,nan,nan,nan,nan,6.387143810477143
Bến Tre,2018,Vùng đồng bằng sông Cửu Long,0.884822,1286.0,537.0,"0,542","0,65","0,855","0,592",5.638461862621155
Bến Tre,2019,Vùng đồng bằng sông Cửu Long,1.110825,1289.1,538.0,"0,554","0,659","0,857","0,602",5.506224944320713
Bến Tre,2020,Vùng đồng bằng sông Cửu Long,1.292151,1292.4,543.0,"0,557","0,664","0,856","0,615",6.013115370161593
Bến Tre,2021,Vùng đồng bằng sông Cửu Long,1.268352,1295.7,544.0,nan,nan,nan,nan,6.389036608863198
Bến Tre,2022,Vùng đồng bằng sông Cửu Long,0.860173,1298.01,545.0,nan,nan,nan,nan,5.868936092955701
Bến Tre,2023,Vùng đồng bằng sông Cửu Long,nan,nan,nan,nan,nan,nan,nan,6.02342930970838
Trà Vinh,2018,Vùng đồng bằng sông Cửu Long,0.6594405000000001,1008.8,427.77,"0,522","0,658","0,838","0,65",4.411400911161731
Trà Vinh,2019,Vùng đồng bằng sông Cửu Long,0.770248,1009.3,428.0,"0,538","0,669","0,84","0,662",4.928545732874091
Trà Vinh,2020,Vùng đồng bằng sông Cửu Long,0.671181,1009.94,422.0,"0,536","0,673","0,843","0,675",5.632367709540364
Trà Vinh,2021,Vùng đồng bằng sông Cửu Long,0.623709,1018.63,426.0,nan,nan,nan,nan,5.675402930402931
Trà Vinh,2022,Vùng đồng bằng sông Cửu Long,0.572624,1019.26,426.0,nan,nan,nan,nan,5.277130939426914
Trà Vinh,2023,Vùng đồng bằng sông Cửu Long,nan,nan,nan,nan,nan,nan,nan,5.402357456140351
Vĩnh Long,2018,Vùng đồng bằng sông Cửu Long,0.446658,1022.7,670.32,"0,595","0,685","0,852","0,633",5.106301020408163
Vĩnh Long,2019,Vùng đồng bằng sông Cửu Long,0.639362,1022.6,670.0,"0,604","0,694","0,854","0,65",5.576947546531303
Vĩnh Long,2020,Vùng đồng bằng sông Cửu Long,0.497794,1022.97,670.0,"0,606","0,699","0,855","0,66",6.487096354166667
Vĩnh Long,2021,Vùng đồng bằng sông Cửu Long,0.48999,1029.02,674.0,nan,nan,nan,nan,6.940245098039216
Vĩnh Long,2022,Vùng đồng bằng sông Cửu Long,0.53011,1028.82,674.0,nan,nan,nan,nan,6.3577423167848695
Vĩnh Long,2023,Vùng đồng bằng sông Cửu Long,nan,nan,nan,nan,nan,nan,nan,6.601594807603153
An Giang,2018,Vùng đồng bằng sông Cửu Long,0.698327,1931.0,545.99,"0,516","0,636","0,826","0,604",5.652772211088845
An Giang,2019,Vùng đồng bằng sông Cửu Long,0.770919,1907.4,539.0,"0,522","0,643","0,826","0,617",6.191069182389937
An Giang,2020,Vùng đồng bằng sông Cửu Long,0.706612,1904.53,538.0,"0,531","0,651","0,827","0,628",7.18069464544139
An Giang,2021,Vùng đồng bằng sông Cửu Long,0.715631,1909.51,540.0,nan,nan,nan,nan,7.412618464052287
An Giang,2022,Vùng đồng bằng sông Cửu Long,0.72287225,1905.52,539.0,nan,nan,nan,nan,7.102874999999999
An Giang,2023,Vùng đồng bằng sông Cửu Long,nan,nan,nan,nan,nan,nan,nan,7.058428508189463
Đồng Tháp,2018,Vùng đồng bằng sông Cửu Long,1.2675964999999998,1606.1,474.64,"0,521","0,652","0,842","0,632",5.1328355647099215
Đồng Tháp,2019,Vùng đồng bằng sông Cửu Long,1.007791,1598.8,472.0,"0,543","0,665","0,842","0,644",5.454917282646956
Đồng Tháp,2020,Vùng đồng bằng sông Cửu Long,1.085691,1600.01,473.0,"0,546","0,67","0,844","0,652",6.246908846283215
Đồng Tháp,2021,Vùng đồng bằng sông Cửu Long,1.525314,1601.31,473.0,nan,nan,nan,nan,6.498021857923497
Đồng Tháp,2022,Vùng đồng bằng sông Cửu Long,1.45159,1600.17,473.0,nan,nan,nan,nan,6.153639490884073
Đồng Tháp,2023,Vùng đồng bằng sông Cửu Long,nan,nan,nan,nan,nan,nan,nan,6.327178148921364
Kiên Giang,2018,Vùng đồng bằng sông Cửu Long,0.695219,1718.1,270.62,"0,512","0,65","0,837","0,642",4.2749443846429855
Kiên Giang,2019,Vùng đồng bằng sông Cửu Long,0.82049,1723.7,272.0,"0,521","0,656","0,838","0,647",4.754119677790563
Kiên Giang,2020,Vùng đồng bằng sông Cửu Long,0.896287,1728.87,272.0,"0,517","0,658","0,838","0,658",5.402222222222222
Kiên Giang,2021,Vùng đồng bằng sông Cửu Long,0.892162,1752.32,276.0,nan,nan,nan,nan,5.592835523695738
Kiên Giang,2022,Vùng đồng bằng sông Cửu Long,0.872321,1751.76,276.0,nan,nan,nan,nan,5.286666666666667
Kiên Giang,2023,Vùng đồng bằng sông Cửu Long,nan,nan,nan,nan,nan,nan,nan,5.533354080221301
Hậu Giang,2018,Vùng đồng bằng sông Cửu Long,0.247006,734.9,453.17,"0,528","0,654","0,852","0,622",4.691252242554718
Hậu Giang,2019,Vùng đồng bằng sông Cửu Long,0.263729,732.2,451.0,"0,538","0,664","0,854","0,638",4.601301919720768
Hậu Giang,2020,Vùng đồng bằng sông Cửu Long,0.302857,729.78,450.0,"0,553","0,674","0,854","0,648",5.48377211606511
Hậu Giang,2021,Vùng đồng bằng sông Cửu Long,0.306485,729.89,450.0,nan,nan,nan,nan,5.6222149362477225
Hậu Giang,2022,Vùng đồng bằng sông Cửu Long,0.348252,729.47,450.0,nan,nan,nan,nan,5.374343991179713
Hậu Giang,2023,Vùng đồng bằng sông Cửu Long,nan,nan,nan,nan,nan,nan,nan,5.571649831649832
Sóc Trăng,2018,Vùng đồng bằng sông Cửu Long,0.521417,1208.8,364.99,"0,511","0,638","0,834","0,611",5.325909428359317
Sóc Trăng,2019,Vùng đồng bằng sông Cửu Long,0.532776,1199.5,362.0,"0,503","0,64","0,834","0,624",5.991467844869907
Sóc Trăng,2020,Vùng đồng bằng sông Cửu Long,0.639128,1195.74,363.0,"0,515","0,647","0,836","0,629",7.024940402794903
Sóc Trăng,2021,Vùng đồng bằng sông Cửu Long,0.564978,1206.82,366.0,nan,nan,nan,nan,7.650883797054011
Sóc Trăng,2022,Vùng đồng bằng sông Cửu Long,0.743359,1197.82,363.0,nan,nan,nan,nan,7.125407636738906
Sóc Trăng,2023,Vùng đồng bằng sông Cửu Long,nan,nan,nan,nan,nan,nan,nan,7.356749174917491
Bạc Liêu,2018,Vùng đồng bằng sông Cửu Long,0.472639,903.0,338.33,"0,51","0,642","0,838","0,618",5.364063260340633
Bạc Liêu,2019,Vùng đồng bằng sông Cửu Long,0.880247,908.2,340.0,"0,52","0,648","0,84","0,622",6.050452155625658
Bạc Liêu,2020,Vùng đồng bằng sông Cửu Long,0.277847,913.48,342.0,"0,52","0,652","0,842","0,634",6.41368520620507
Bạc Liêu,2021,Vùng đồng bằng sông Cửu Long,0.367387,918.51,344.0,nan,nan,nan,nan,6.562586460632818
Bạc Liêu,2022,Vùng đồng bằng sông Cửu Long,0.602971,921.81,346.0,nan,nan,nan,nan,6.557544338335608
Bạc Liêu,2023,Vùng đồng bằng sông Cửu Long,nan,nan,nan,nan,nan,nan,nan,6.683548513302035
Cà Mau,2018,Vùng đồng bằng sông Cửu Long,2.211146,1195.6,228.99,"0,535","0,659","0,845","0,633",4.631263858093126
Cà Mau,2019,Vùng đồng bằng sông Cửu Long,0.389737,1194.3,229.0,"0,535","0,661","0,846","0,637",5.035920221169036
Cà Mau,2020,Vùng đồng bằng sông Cửu Long,0.427844,1193.89,226.0,"0,542","0,668","0,851","0,647",5.9098098098098095
Cà Mau,2021,Vùng đồng bằng sông Cửu Long,0.438128,1208.75,229.0,nan,nan,nan,nan,5.888718718718718
Cà Mau,2022,Vùng đồng bằng sông Cửu Long,0.599171,1207.63,229.0,nan,nan,nan,nan,5.886071547977266
Cà Mau,2023,Vùng đồng bằng sông Cửu Long,nan,nan,nan,nan,nan,nan,nan,6.027937144767636
