SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình,TBC
10000091,8.0,5.0,7.0,6.666666666666667,6.666666666666667
10000093,8.4,6.5,9.0,7.966666666666666,7.966666666666666
10000096,5.6,5.75,8.2,6.516666666666666,6.516666666666666
10000097,6.4,6.5,3.4,5.433333333333334,5.433333333333334
10000098,8.4,7.5,9.8,8.566666666666668,8.566666666666668
10000103,8.4,5.75,8.6,7.583333333333333,7.583333333333333
10000105,9.2,7.25,7.2,7.883333333333333,7.883333333333333
10000108,7.2,7.25,9.0,7.816666666666666,7.816666666666666
10000109,8.4,7.75,9.8,8.65,8.65
10000111,7.6,5.0,7.2,6.6000000000000005,6.6000000000000005
10000113,7.6,7.75,9.0,8.116666666666667,8.116666666666667
10000114,6.8,6.0,9.8,7.533333333333334,7.533333333333334
10000116,4.2,5.75,7.0,5.65,5.6499999999999995
10000118,8.0,6.0,9.8,7.933333333333334,7.933333333333334
10000119,8.0,5.0,9.4,7.466666666666666,7.466666666666666
10000121,8.0,8.0,7.2,7.733333333333333,7.733333333333333
10000122,6.0,8.25,8.4,7.55,7.55
10000123,8.2,7.25,8.4,7.95,7.95
10000126,7.2,7.75,8.8,7.916666666666667,7.916666666666667
10000128,7.2,6.5,10.0,7.899999999999999,7.8999999999999995
10000130,7.6,7.75,7.4,7.583333333333333,7.583333333333333
10000131,7.6,7.5,7.2,7.433333333333334,7.433333333333334
10000132,6.6,7.5,9.6,7.899999999999999,7.8999999999999995
10000133,9.4,6.0,9.4,8.266666666666667,8.266666666666667
10000134,9.0,6.75,8.4,8.049999999999999,8.049999999999999
10000135,8.6,7.0,8.8,8.133333333333333,8.133333333333333
10000136,8.6,8.25,9.8,8.883333333333335,8.883333333333335
10000137,8.8,8.0,10.0,8.933333333333334,8.933333333333334
10000138,8.8,7.0,9.8,8.533333333333333,8.533333333333333
10000139,9.0,8.25,9.0,8.75,8.75
10000140,7.8,8.5,10.0,8.766666666666667,8.766666666666667
10000141,9.0,7.25,9.6,8.616666666666667,8.616666666666667
10000142,8.6,7.75,9.8,8.716666666666667,8.716666666666667
10000145,8.4,8.5,9.4,8.766666666666666,8.766666666666666
10000146,9.2,7.0,8.8,8.333333333333334,8.333333333333334
10000147,7.6,3.75,9.4,6.916666666666667,6.916666666666667
10000149,6.0,8.5,4.6,6.366666666666667,6.366666666666667
10000151,8.2,8.0,9.8,8.666666666666666,8.666666666666666
10000152,8.8,8.5,8.6,8.633333333333333,8.633333333333333
10000158,7.8,8.0,9.6,8.466666666666667,8.466666666666667
10000159,8.6,7.0,6.0,7.2,7.2
10000162,9.0,7.0,9.8,8.6,8.6
10000163,6.0,8.25,8.0,7.416666666666667,7.416666666666667
10000165,8.2,5.5,7.4,7.033333333333334,7.033333333333334
10000166,7.2,6.0,9.4,7.533333333333334,7.533333333333334
10000168,9.0,6.0,8.8,7.933333333333334,7.933333333333334
10000169,7.6,6.5,10.0,8.033333333333333,8.033333333333333
10000171,7.4,5.0,5.6,6.0,6.0
10000174,8.6,4.0,6.2,6.266666666666667,6.266666666666667
10000175,8.0,7.0,9.4,8.133333333333333,8.133333333333333
10000183,8.6,6.5,9.4,8.166666666666666,8.166666666666666
10000185,9.0,6.75,8.0,7.916666666666667,7.916666666666667
10000186,4.0,3.0,4.8,3.9333333333333336,3.9333333333333336
10000190,8.4,6.25,9.6,8.083333333333334,8.083333333333334
10000193,8.0,7.5,8.8,8.1,8.1
10000197,8.2,8.0,7.6,7.933333333333333,7.933333333333333
10000199,6.4,8.25,9.4,8.016666666666667,8.016666666666667
10000200,7.8,7.25,9.6,8.216666666666667,8.216666666666667
10000201,8.2,7.5,8.8,8.166666666666666,8.166666666666666
10000202,9.0,7.25,9.8,8.683333333333334,8.683333333333334
10000203,8.6,7.75,7.8,8.05,8.05
10000204,7.0,7.75,9.6,8.116666666666667,8.116666666666667
10000205,8.2,8.0,5.6,7.266666666666666,7.266666666666666
10000206,8.8,7.75,6.0,7.516666666666667,7.516666666666667
10000207,9.0,7.0,9.6,8.533333333333333,8.533333333333333
10000209,9.2,5.75,5.4,6.783333333333334,6.783333333333334
10000211,7.8,5.75,10.0,7.85,7.8500000000000005
10000212,8.8,7.0,9.8,8.533333333333333,8.533333333333333
10000213,5.4,6.0,3.2,4.866666666666667,4.866666666666667
10000214,8.4,8.25,9.4,8.683333333333332,8.683333333333332
10000220,8.4,7.75,9.8,8.65,8.65
10000223,9.2,3.25,10.0,7.483333333333333,7.483333333333333
10000227,7.4,6.25,8.2,7.283333333333334,7.283333333333334
10000231,8.6,6.5,10.0,8.366666666666667,8.366666666666667
10000233,7.6,7.5,7.4,7.5,7.5
10000234,8.2,8.5,9.6,8.766666666666666,8.766666666666666
10000236,8.6,7.0,7.8,7.8,7.8
10000241,7.4,8.5,9.0,8.299999999999999,8.299999999999999
10000242,9.2,6.5,8.8,8.166666666666666,8.166666666666666
10000243,8.2,7.0,9.0,8.066666666666666,8.066666666666666
10000244,8.6,7.5,9.6,8.566666666666668,8.566666666666668
10000245,8.2,8.0,9.8,8.666666666666666,8.666666666666666
10000246,8.0,7.0,7.8,7.6,7.6000000000000005
10000247,8.6,5.5,8.6,7.566666666666666,7.566666666666666
10000248,9.2,7.5,8.8,8.5,8.5
10000249,6.0,8.25,7.0,7.083333333333333,7.083333333333333
10000250,8.0,7.5,10.0,8.5,8.5
10000252,8.4,8.5,9.0,8.633333333333333,8.633333333333333
10000253,7.0,7.25,10.0,8.083333333333334,8.083333333333334
10000254,8.2,6.75,7.2,7.383333333333333,7.383333333333333
10000255,7.8,4.25,3.2,5.083333333333333,5.083333333333333
10000256,8.4,8.0,9.2,8.533333333333333,8.533333333333333
10000257,9.2,7.75,9.8,8.916666666666666,8.916666666666666
10000258,9.0,6.75,9.2,8.316666666666666,8.316666666666666
10000259,8.8,7.75,6.8,7.783333333333334,7.783333333333334
10000260,8.0,7.75,4.6,6.783333333333334,6.783333333333334
10000261,8.2,7.5,9.8,8.5,8.5
10000262,8.4,6.25,9.4,8.016666666666667,8.016666666666667
10000263,7.4,7.25,9.8,8.15,8.15
10000265,8.4,8.5,9.6,8.833333333333334,8.833333333333334
10000266,9.2,8.0,9.8,9.0,9.0
10000267,8.6,9.25,9.0,8.950000000000001,8.950000000000001
10000268,8.0,7.25,7.2,7.483333333333333,7.483333333333333
10000269,8.6,8.5,9.8,8.966666666666667,8.966666666666667
10000271,8.0,7.5,7.2,7.566666666666666,7.566666666666666
10000273,2.4,7.0,3.6,4.333333333333333,4.333333333333333
10000274,7.8,5.75,9.2,7.583333333333333,7.583333333333333
10000280,8.0,8.25,6.8,7.683333333333334,7.683333333333334
10000282,8.2,8.75,8.8,8.583333333333334,8.583333333333334
10000283,4.6,5.5,2.6,4.233333333333333,4.233333333333333
10000284,9.0,8.5,10.0,9.166666666666666,9.166666666666666
10000285,8.4,8.5,10.0,8.966666666666667,8.966666666666667
10000286,8.2,6.25,6.2,6.883333333333333,6.883333333333333
10000288,4.8,8.75,5.2,6.25,6.25
10000289,7.8,7.25,3.0,6.016666666666667,6.016666666666667
10000290,8.4,7.5,9.8,8.566666666666668,8.566666666666668
10000291,7.6,6.0,4.8,6.133333333333333,6.133333333333333
10000292,7.8,8.0,8.0,7.933333333333334,7.933333333333334
10000293,9.0,8.5,9.6,9.033333333333331,9.033333333333333
10000294,8.2,6.5,7.2,7.3,7.3
10000295,8.6,7.75,9.8,8.716666666666667,8.716666666666667
10000296,7.8,5.25,7.2,6.75,6.75
10000297,9.0,5.5,6.0,6.833333333333333,6.833333333333333
10000299,8.4,7.75,10.0,8.716666666666667,8.716666666666667
10000300,9.4,7.5,8.6,8.5,8.5
10000301,8.4,8.5,9.0,8.633333333333333,8.633333333333333
10000302,5.4,6.25,2.4,4.683333333333334,4.683333333333334
10000304,9.0,5.5,9.6,8.033333333333333,8.033333333333333
10000306,7.2,8.25,8.4,7.95,7.95
10000307,6.8,7.25,6.0,6.683333333333334,6.683333333333334
10000308,6.8,7.25,8.8,7.616666666666667,7.616666666666667
10000309,7.6,6.0,9.2,7.599999999999999,7.599999999999999
10000311,4.2,6.5,4.6,5.1,5.1
10000314,7.6,2.75,8.6,6.316666666666666,6.316666666666666
10000315,9.6,5.0,9.2,7.933333333333333,7.933333333333333
10000317,8.6,7.75,9.6,8.65,8.65
10000318,8.0,7.0,6.8,7.266666666666667,7.266666666666667
10000320,5.8,6.5,9.0,7.1000000000000005,7.1000000000000005
10000321,7.2,7.75,8.8,7.916666666666667,7.916666666666667
10000322,7.6,6.75,8.8,7.716666666666666,7.716666666666666
10000323,5.0,7.75,7.4,6.716666666666666,6.716666666666666
10000324,8.8,8.0,9.4,8.733333333333334,8.733333333333334
10000325,8.8,8.0,9.6,8.799999999999999,8.799999999999999
10000326,7.0,7.5,8.8,7.766666666666667,7.766666666666667
10000327,7.8,7.5,9.2,8.166666666666666,8.166666666666666
10000328,6.8,3.0,1.8,3.866666666666667,3.866666666666667
10000331,8.0,7.75,8.4,8.049999999999999,8.049999999999999
10000332,8.6,8.0,9.6,8.733333333333334,8.733333333333334
10000333,8.4,5.0,9.6,7.666666666666667,7.666666666666667
10000334,8.4,5.75,8.2,7.45,7.45
10000335,7.8,5.5,7.8,7.033333333333334,7.033333333333334
10000336,4.8,6.5,3.0,4.766666666666667,4.766666666666667
10000337,7.2,6.0,3.8,5.666666666666667,5.666666666666667
10000338,7.4,8.25,9.6,8.416666666666666,8.416666666666666
10000339,8.0,8.25,9.6,8.616666666666667,8.616666666666667
10000340,7.2,8.5,9.2,8.299999999999999,8.299999999999999
10000341,7.4,8.0,9.0,8.133333333333333,8.133333333333333
10000342,8.2,7.75,9.8,8.583333333333334,8.583333333333334
10000343,5.2,7.75,6.6,6.516666666666666,6.516666666666666
10000344,8.2,6.5,9.8,8.166666666666666,8.166666666666666
10000345,8.4,8.5,9.4,8.766666666666666,8.766666666666666
10000346,8.8,7.0,7.6,7.8,7.8
10000349,4.0,8.5,9.6,7.366666666666667,7.366666666666667
10000350,7.8,8.5,9.8,8.700000000000001,8.700000000000001
10000351,6.4,3.5,9.0,6.3,6.3
10000358,8.4,8.0,5.8,7.399999999999999,7.3999999999999995
10000359,5.2,8.75,8.4,7.45,7.45
10000361,8.0,7.75,9.8,8.516666666666667,8.516666666666667
10000362,8.0,8.0,9.0,8.333333333333334,8.333333333333334
10000363,6.0,8.75,5.4,6.716666666666666,6.716666666666666
10000364,9.2,7.0,9.6,8.6,8.6
10000365,8.0,7.5,5.0,6.833333333333333,6.833333333333333
10000368,5.2,7.25,6.0,6.15,6.1499999999999995
10000369,9.4,6.75,8.8,8.316666666666666,8.316666666666666
10000370,8.6,6.5,6.8,7.3,7.3
10000374,8.4,5.75,7.6,7.25,7.25
10000375,7.0,7.0,9.6,7.866666666666667,7.866666666666667
10000377,7.8,8.5,9.6,8.633333333333333,8.633333333333333
10000379,1.8,6.0,4.8,4.2,4.2
10000381,7.2,8.25,9.4,8.283333333333333,8.283333333333333
10000382,8.4,3.25,4.8,5.483333333333333,5.483333333333333
10000384,8.6,7.5,9.6,8.566666666666668,8.566666666666668
10000385,8.2,7.0,9.4,8.200000000000001,8.200000000000001
10000386,7.8,7.5,9.0,8.1,8.1
10000387,4.8,7.75,5.2,5.916666666666667,5.916666666666667
10000388,6.4,7.25,6.2,6.616666666666667,6.616666666666667
10000389,8.4,8.5,9.8,8.9,8.9
10000390,9.2,6.25,9.0,8.15,8.15
10000392,9.0,8.0,9.8,8.933333333333334,8.933333333333334
10000393,8.2,8.0,8.6,8.266666666666666,8.266666666666666
10000394,3.6,4.25,4.6,4.15,4.1499999999999995
10000395,8.0,7.25,9.2,8.15,8.15
10000398,9.0,6.5,8.2,7.899999999999999,7.8999999999999995
10000400,7.8,7.75,9.2,8.25,8.25
10000401,8.0,8.0,8.8,8.266666666666667,8.266666666666667
10000405,7.8,7.5,8.6,7.966666666666666,7.966666666666666
10000408,7.6,6.5,9.0,7.7,7.7
10000409,8.8,7.5,10.0,8.766666666666667,8.766666666666667
10000410,8.2,6.75,9.6,8.183333333333332,8.183333333333332
10000412,6.0,5.0,3.8,4.933333333333334,4.933333333333334
10000413,4.8,9.0,9.0,7.6,7.6000000000000005
10000415,7.8,8.25,9.6,8.549999999999999,8.549999999999999
10000416,6.0,8.0,8.4,7.466666666666666,7.466666666666666
10000417,8.4,6.0,9.8,8.066666666666668,8.066666666666668
10000418,8.2,6.75,8.8,7.916666666666667,7.916666666666667
10000421,9.0,4.25,4.4,5.883333333333333,5.883333333333333
10000423,8.0,3.75,3.8,5.183333333333334,5.183333333333334
10000425,7.6,6.0,4.6,6.066666666666666,6.066666666666666
10000426,7.8,7.75,9.8,8.450000000000001,8.450000000000001
10000428,5.4,4.0,2.0,3.8,3.8000000000000003
10000429,8.2,5.0,8.8,7.333333333333333,7.333333333333333
10000430,7.8,8.25,5.2,7.083333333333333,7.083333333333333
10000431,8.4,8.5,10.0,8.966666666666667,8.966666666666667
10000433,7.2,6.5,5.6,6.433333333333333,6.433333333333333
10000436,8.6,7.25,8.2,8.016666666666666,8.016666666666666
10000437,6.0,8.0,3.8,5.933333333333334,5.933333333333334
10000441,8.0,7.5,7.8,7.766666666666667,7.766666666666667
10000442,8.2,8.5,4.0,6.9,6.8999999999999995
10000443,8.8,7.75,8.8,8.450000000000001,8.450000000000001
10000445,9.2,8.0,8.8,8.666666666666666,8.666666666666666
10000447,7.8,7.5,9.0,8.1,8.1
10000448,8.0,5.75,8.0,7.25,7.25
10000453,8.8,6.25,5.2,6.75,6.75
10000454,8.4,6.25,6.8,7.15,7.1499999999999995
10000456,9.4,5.5,6.4,7.1000000000000005,7.1000000000000005
10000458,8.4,6.25,8.8,7.816666666666667,7.816666666666667
10000459,8.4,8.0,8.8,8.4,8.4
10000460,9.0,8.75,9.2,8.983333333333333,8.983333333333333
10000461,7.6,9.0,9.2,8.6,8.6
10000462,7.8,7.5,6.4,7.233333333333334,7.233333333333334
10000464,4.8,7.75,8.4,6.983333333333334,6.983333333333334
10000465,8.0,7.75,8.8,8.183333333333334,8.183333333333334
10000468,7.4,7.75,8.4,7.85,7.8500000000000005
10000469,6.8,8.25,6.8,7.283333333333334,7.283333333333334
10000470,9.2,8.5,9.6,9.1,9.1
10000471,7.8,7.5,9.6,8.299999999999999,8.299999999999999
10000472,8.0,7.75,9.8,8.516666666666667,8.516666666666667
10000473,8.2,4.75,7.0,6.65,6.6499999999999995
10000478,8.8,4.5,9.4,7.566666666666667,7.566666666666667
10000480,8.2,7.25,7.8,7.75,7.75
10000483,8.4,8.5,9.8,8.9,8.9
10000484,7.0,7.0,9.6,7.866666666666667,7.866666666666667
10000485,8.6,8.5,7.4,8.166666666666666,8.166666666666666
10000486,8.8,8.75,9.4,8.983333333333334,8.983333333333334
10000487,8.6,7.75,10.0,8.783333333333333,8.783333333333333
10000489,8.0,6.5,6.0,6.833333333333333,6.833333333333333
10000491,7.8,8.25,9.6,8.549999999999999,8.549999999999999
10000492,4.6,7.5,4.4,5.5,5.5
10000493,5.2,8.5,4.4,6.033333333333334,6.033333333333334
10000494,8.2,6.25,9.0,7.816666666666666,7.816666666666666
10000495,8.8,8.0,7.6,8.133333333333333,8.133333333333333
10000499,9.0,9.0,9.6,9.2,9.200000000000001
10000500,8.8,8.5,9.6,8.966666666666667,8.966666666666667
10000501,7.6,8.5,6.6,7.566666666666667,7.566666666666667
10000504,4.6,7.25,4.4,5.416666666666667,5.416666666666667
10000505,8.0,8.5,8.4,8.299999999999999,8.299999999999999
10000506,9.0,8.5,9.8,9.1,9.1
10000507,4.4,4.75,4.8,4.65,4.6499999999999995
10000509,7.2,8.25,8.4,7.95,7.95
10000510,9.0,7.5,9.8,8.766666666666667,8.766666666666667
10000511,8.6,7.75,8.8,8.383333333333335,8.383333333333335
10000512,5.8,7.5,10.0,7.766666666666667,7.766666666666667
10000515,7.2,7.5,8.8,7.833333333333333,7.833333333333333
10000516,8.8,8.0,7.4,8.066666666666668,8.066666666666668
10000517,8.4,5.25,5.0,6.216666666666666,6.216666666666666
10000518,8.2,8.0,8.0,8.066666666666666,8.066666666666666
10000520,9.6,8.0,9.8,9.133333333333336,9.133333333333335
10000521,8.0,8.25,9.2,8.483333333333333,8.483333333333333
10000526,8.6,8.5,7.2,8.1,8.1
10000527,9.6,8.25,9.6,9.15,9.15
10000528,8.4,8.5,9.0,8.633333333333333,8.633333333333333
10000531,9.0,7.75,6.4,7.716666666666666,7.716666666666666
10000533,8.2,6.5,9.4,8.033333333333333,8.033333333333333
10000534,8.4,4.5,9.4,7.433333333333334,7.433333333333334
10000538,8.4,7.25,9.8,8.483333333333334,8.483333333333334
10000539,2.8,7.5,3.4,4.566666666666667,4.566666666666667
10000541,7.8,8.25,8.8,8.283333333333333,8.283333333333333
10000542,9.6,8.5,9.8,9.3,9.3
10000543,8.2,7.75,9.8,8.583333333333334,8.583333333333334
10000547,6.8,8.5,6.4,7.233333333333334,7.233333333333334
10000549,9.2,8.25,8.2,8.549999999999999,8.549999999999999
10000550,8.8,8.0,9.8,8.866666666666667,8.866666666666667
10000551,8.8,5.75,6.2,6.916666666666667,6.916666666666667
10000552,5.6,8.5,9.2,7.766666666666666,7.766666666666666
10000553,8.2,7.0,9.6,8.266666666666666,8.266666666666666
10000556,8.6,5.25,8.8,7.55,7.55
10000560,9.2,8.25,8.8,8.75,8.75
10000561,8.2,7.0,9.4,8.200000000000001,8.200000000000001
10000562,9.2,5.5,9.0,7.899999999999999,7.8999999999999995
10000563,8.4,8.0,8.4,8.266666666666666,8.266666666666666
10000565,8.0,6.75,7.2,7.316666666666666,7.316666666666666
10000567,6.0,5.5,3.4,4.966666666666667,4.966666666666667
10000568,9.4,8.0,7.0,8.133333333333333,8.133333333333333
10000569,6.2,5.75,8.2,6.716666666666666,6.716666666666666
10000570,5.8,5.5,5.2,5.5,5.5
10000571,7.6,4.25,9.4,7.083333333333333,7.083333333333333
10000572,7.4,6.0,7.0,6.8,6.8
10000573,6.4,7.25,5.6,6.416666666666667,6.416666666666667
10000574,4.8,6.5,2.0,4.433333333333334,4.433333333333334
10000575,8.4,5.5,9.0,7.633333333333333,7.633333333333333
10000576,6.0,8.0,4.6,6.2,6.2
10000577,6.0,6.5,8.2,6.9,6.8999999999999995
10000578,5.0,7.0,9.6,7.2,7.2
10000579,5.2,7.25,8.6,7.016666666666666,7.016666666666666
10000580,6.6,7.25,7.8,7.216666666666666,7.216666666666666
10000581,8.4,7.25,6.0,7.216666666666666,7.216666666666666
10000582,7.6,8.25,9.4,8.416666666666666,8.416666666666666
10000583,5.4,7.75,4.2,5.783333333333334,5.783333333333334
10000584,8.2,6.75,6.2,7.05,7.05
10000585,7.0,6.5,7.8,7.1000000000000005,7.1000000000000005
10000586,7.2,5.5,8.0,6.9,6.8999999999999995
10000587,7.6,8.0,9.0,8.200000000000001,8.200000000000001
10000588,7.6,5.25,6.0,6.283333333333334,6.283333333333334
10000589,7.0,5.25,5.0,5.75,5.75
10000590,7.0,6.75,7.4,7.05,7.05
10000591,7.4,2.5,7.8,5.9,5.8999999999999995
10000592,7.8,7.25,8.4,7.816666666666667,7.816666666666667
10000595,6.4,7.25,9.2,7.616666666666667,7.616666666666667
10000596,5.2,7.0,8.8,7.0,7.0
10000597,8.0,8.0,9.4,8.466666666666667,8.466666666666667
10000598,8.6,6.0,4.6,6.4,6.3999999999999995
10000599,8.4,7.5,9.2,8.366666666666667,8.366666666666667
10000600,9.2,6.5,9.0,8.233333333333333,8.233333333333333
10000601,6.8,8.0,8.8,7.866666666666667,7.866666666666667
10000602,6.6,5.75,2.6,4.983333333333333,4.983333333333333
10000603,7.8,8.25,9.0,8.35,8.35
10000604,5.8,5.5,6.6,5.966666666666666,5.966666666666666
10000605,7.0,6.25,7.2,6.816666666666666,6.816666666666666
10000606,8.6,6.5,7.6,7.566666666666666,7.566666666666666
10000608,5.0,5.5,8.0,6.166666666666667,6.166666666666667
10000609,6.4,6.0,8.2,6.866666666666667,6.866666666666667
10000610,8.4,5.25,7.8,7.15,7.1499999999999995
10000611,8.0,8.0,9.6,8.533333333333333,8.533333333333333
10000612,7.8,6.25,8.6,7.55,7.55
10000613,8.6,8.0,8.8,8.466666666666667,8.466666666666667
10000614,8.4,7.0,9.0,8.133333333333333,8.133333333333333
10000615,7.6,6.0,7.8,7.133333333333333,7.133333333333333
10000616,4.0,4.0,6.4,4.8,4.8
10000617,6.8,7.0,8.2,7.333333333333333,7.333333333333333
10000618,8.0,5.75,9.2,7.649999999999999,7.6499999999999995
10000619,8.6,6.5,9.4,8.166666666666666,8.166666666666666
10000621,7.0,7.5,8.8,7.766666666666667,7.766666666666667
10000623,4.8,4.25,4.0,4.3500000000000005,4.3500000000000005
10000625,5.6,3.0,5.6,4.733333333333333,4.733333333333333
10000626,7.4,6.5,9.6,7.833333333333333,7.833333333333333
10000627,8.0,5.0,3.8,5.6000000000000005,5.6000000000000005
10000628,5.4,6.5,7.6,6.5,6.5
10000629,8.0,7.0,9.0,8.0,8.0
10000630,5.0,7.5,6.4,6.3,6.3
10000631,7.2,6.5,6.8,6.833333333333333,6.833333333333333
10000632,8.4,5.5,8.6,7.5,7.5
10000633,7.8,5.0,4.8,5.866666666666667,5.866666666666667
10000634,7.8,8.5,6.0,7.433333333333334,7.433333333333334
10000635,6.2,8.0,9.6,7.933333333333333,7.933333333333333
10000636,8.4,8.0,8.8,8.4,8.4
10000637,6.4,4.0,2.8,4.4,4.3999999999999995
10000638,4.6,6.0,5.0,5.2,5.2
10000639,7.8,7.75,6.4,7.316666666666667,7.316666666666667
10000640,2.8,3.25,2.8,2.95,2.9499999999999997
10000643,8.2,7.75,7.0,7.649999999999999,7.6499999999999995
10000651,8.2,6.5,9.8,8.166666666666666,8.166666666666666
10000652,6.4,7.5,9.6,7.833333333333333,7.833333333333333
10000657,9.0,7.5,9.0,8.5,8.5
10000658,8.4,7.25,6.8,7.483333333333333,7.483333333333333
10000661,7.8,7.5,4.8,6.7,6.7
10000662,8.0,6.5,8.2,7.566666666666666,7.566666666666666
10000663,8.6,6.75,8.2,7.849999999999999,7.849999999999999
10000666,7.4,7.5,3.4,6.1000000000000005,6.1000000000000005
10000668,3.4,7.5,4.0,4.966666666666667,4.966666666666667
10000671,7.8,5.25,9.0,7.35,7.3500000000000005
10000672,8.4,5.5,4.0,5.966666666666666,5.966666666666666
10000675,7.0,3.75,5.4,5.383333333333333,5.383333333333333
10000676,7.2,5.75,4.6,5.849999999999999,5.849999999999999
10000677,7.6,6.0,8.6,7.399999999999999,7.3999999999999995
10000678,7.4,6.75,8.6,7.583333333333333,7.583333333333333
10000679,4.4,7.0,5.0,5.466666666666666,5.466666666666666
10000680,8.2,3.25,7.0,6.15,6.1499999999999995
10000682,8.8,6.5,8.8,8.033333333333333,8.033333333333333
10000684,6.4,6.0,5.2,5.866666666666667,5.866666666666667
10000685,6.4,5.5,6.2,6.033333333333334,6.033333333333334
10000686,6.4,6.0,6.0,6.133333333333333,6.133333333333333
10000687,8.0,6.5,6.4,6.966666666666666,6.966666666666666
10000689,7.4,7.25,8.2,7.616666666666667,7.616666666666667
10000691,7.2,7.75,5.0,6.65,6.6499999999999995
10000692,7.8,4.25,8.6,6.883333333333333,6.883333333333333
10000693,8.8,4.5,4.0,5.766666666666667,5.766666666666667
10000694,7.8,4.0,9.0,6.933333333333334,6.933333333333334
10000695,7.2,7.0,6.8,7.0,7.0
10000696,8.4,5.75,8.2,7.45,7.45
10000699,7.2,6.0,5.2,6.133333333333333,6.133333333333333
10000701,8.2,5.75,5.6,6.516666666666666,6.516666666666666
10000702,6.6,4.75,8.0,6.45,6.45
10000703,7.0,6.25,7.6,6.95,6.95
10000704,5.4,7.25,8.4,7.016666666666667,7.016666666666667
10000707,6.4,6.0,4.2,5.533333333333334,5.533333333333334
10000708,8.2,5.5,6.6,6.766666666666666,6.766666666666666
10000709,5.0,3.0,8.6,5.533333333333334,5.533333333333334
10000710,9.0,5.0,3.8,5.933333333333334,5.933333333333334
10000713,6.2,5.75,4.2,5.383333333333333,5.383333333333333
10000717,6.6,5.5,5.4,5.833333333333333,5.833333333333333
10000718,2.0,6.5,8.0,5.5,5.5
10000720,5.0,7.5,6.8,6.433333333333334,6.433333333333334
10000721,6.8,8.25,5.2,6.75,6.75
